actual,predicted
go,go
up,up
stop,up
stop,stop
no,no
down,down
down,down
up,up
down,down
up,up
go,go
stop,stop
no,go
right,right
left,left
left,left
left,left
up,up
up,stop
go,no
go,go
go,go
right,right
down,down
no,no
stop,stop
down,down
yes,yes
stop,stop
yes,yes
down,down
right,right
go,go
down,down
right,right
down,down
down,down
stop,stop
go,go
right,right
go,no
go,down
yes,yes
yes,yes
yes,yes
go,go
left,left
no,no
stop,stop
go,go
go,go
no,no
no,no
up,up
down,no
down,down
right,right
stop,up
stop,stop
go,go
stop,stop
no,no
right,right
left,left
yes,yes
left,left
left,left
go,up
no,no
down,down
down,down
down,go
yes,yes
down,down
no,no
go,go
left,left
down,down
down,down
no,no
yes,yes
yes,left
right,right
yes,yes
yes,yes
go,go
stop,stop
no,no
down,stop
yes,yes
left,left
right,right
left,left
no,no
no,no
left,left
stop,stop
stop,down
go,go
go,go
stop,stop
down,down
down,down
up,up
down,down
down,down
no,up
down,down
go,no
stop,stop
down,down
stop,stop
right,right
right,right
down,go
up,up
down,down
yes,yes
down,down
no,no
yes,yes
up,up
up,up
down,down
left,left
go,go
right,right
go,go
right,right
no,no
stop,stop
stop,stop
down,down
go,go
down,go
go,no
stop,stop
left,left
up,up
down,down
right,right
left,left
left,left
up,up
up,up
right,right
up,up
up,up
yes,yes
left,left
stop,up
right,right
right,right
go,go
stop,stop
go,go
stop,stop
left,left
stop,stop
no,go
stop,stop
go,go
no,no
go,go
yes,yes
go,go
up,up
right,right
right,right
right,right
up,up
no,go
yes,yes
up,up
down,down
stop,stop
down,go
right,right
go,go
right,right
right,right
go,go
yes,yes
go,go
go,go
up,up
yes,yes
right,right
right,right
up,up
down,down
right,right
go,down
right,right
down,down
yes,yes
down,no
yes,yes
stop,go
right,right
stop,stop
no,no
no,no
down,down
go,go
up,up
up,up
left,left
yes,yes
right,right
up,up
down,down
up,up
no,no
right,right
no,no
right,right
go,go
left,left
yes,yes
stop,stop
down,go
down,down
go,go
down,no
left,left
up,up
yes,yes
go,no
go,go
down,down
stop,left
left,right
stop,up
down,down
no,no
down,yes
stop,stop
go,down
left,no
stop,stop
right,right
right,right
go,down
up,up
right,right
left,left
no,no
go,go
up,up
down,down
stop,stop
right,right
right,right
right,right
down,down
left,left
go,go
stop,stop
go,go
stop,stop
left,left
down,down
right,right
stop,stop
yes,yes
up,up
right,left
right,right
up,up
up,up
down,go
no,no
down,down
stop,stop
go,go
stop,stop
no,no
left,left
left,left
up,up
no,no
up,up
up,up
yes,yes
stop,stop
right,right
right,right
go,go
up,up
left,left
no,down
yes,yes
right,right
yes,yes
yes,yes
no,no
go,go
no,no
stop,stop
right,right
no,no
left,left
right,right
up,up
no,no
no,go
up,up
stop,stop
down,down
no,no
go,up
right,right
no,left
go,no
stop,stop
down,down
right,right
no,no
up,up
up,up
up,up
go,yes
up,up
stop,stop
yes,yes
down,down
no,no
down,down
up,up
left,left
no,no
right,right
yes,yes
left,left
stop,stop
up,up
stop,stop
yes,yes
yes,yes
down,down
stop,stop
no,no
no,go
go,go
down,down
go,go
no,no
stop,stop
down,down
up,up
right,right
right,right
down,down
go,go
yes,yes
up,up
stop,stop
up,up
right,right
yes,yes
no,no
yes,yes
up,up
no,no
no,no
left,left
down,down
stop,stop
go,down
right,right
left,left
down,down
stop,stop
down,down
right,right
left,left
right,right
yes,yes
stop,stop
up,up
left,left
down,down
down,down
yes,yes
yes,stop
stop,stop
go,go
stop,stop
go,go
go,no
yes,yes
yes,yes
down,down
no,no
yes,yes
no,go
no,no
up,up
no,no
down,down
up,up
down,down
left,left
up,up
right,right
left,left
go,go
go,go
down,go
left,left
up,up
left,left
left,left
stop,stop
no,go
up,up
up,up
right,right
right,right
go,no
left,left
right,right
stop,down
stop,stop
right,right
left,left
up,up
up,up
yes,yes
down,down
left,left
stop,stop
right,right
go,go
up,up
stop,stop
go,go
stop,stop
down,down
right,right
stop,stop
up,up
down,down
up,up
go,go
left,left
yes,yes
down,go
stop,stop
go,go
no,no
go,down
up,up
right,right
up,up
yes,yes
right,right
left,right
up,up
no,no
right,right
down,down
down,down
go,go
down,down
yes,yes
no,go
up,up
no,no
down,down
up,up
right,right
go,down
go,no
left,left
up,up
stop,stop
right,right
right,right
no,go
left,left
left,left
left,left
yes,yes
left,left
yes,yes
no,go
stop,stop
stop,stop
yes,yes
yes,yes
left,left
yes,yes
yes,yes
right,right
stop,stop
stop,stop
down,down
down,down
up,up
right,left
yes,yes
stop,stop
stop,stop
up,up
no,no
up,up
down,down
stop,stop
up,up
right,right
up,up
down,up
down,down
right,right
stop,stop
stop,stop
no,no
yes,yes
left,left
down,down
down,down
stop,stop
up,up
stop,stop
down,down
left,left
left,left
up,up
stop,stop
yes,yes
down,down
right,right
left,left
down,down
left,up
go,go
no,no
yes,yes
left,left
yes,yes
right,right
up,up
right,right
yes,yes
go,go
no,no
stop,stop
down,down
down,down
yes,yes
stop,stop
down,down
go,no
up,up
right,right
