actual,predicted
no,no
no,no
no,no
up,up
go,go
no,left
no,go
right,right
down,down
left,left
no,no
up,up
stop,stop
go,go
yes,yes
stop,stop
no,go
go,down
yes,yes
right,right
go,go
left,yes
left,left
stop,go
left,up
yes,yes
go,no
no,go
no,no
up,up
yes,yes
yes,yes
stop,stop
down,down
stop,stop
up,up
yes,yes
go,go
stop,stop
yes,yes
right,right
stop,stop
no,no
down,down
left,yes
up,up
yes,yes
down,down
up,up
left,yes
yes,yes
left,left
yes,yes
go,go
down,go
go,go
down,down
stop,up
stop,stop
no,no
yes,yes
no,go
yes,yes
right,no
down,down
no,no
stop,stop
yes,yes
down,go
no,no
left,left
go,go
right,right
right,right
right,right
up,up
down,down
go,go
stop,stop
left,left
no,go
down,down
up,up
stop,stop
up,up
go,go
right,right
stop,stop
up,up
no,down
up,no
no,no
down,go
up,up
right,right
up,up
stop,stop
left,left
left,left
yes,yes
right,left
up,up
right,right
no,no
up,up
stop,stop
yes,go
left,left
up,up
yes,yes
right,right
no,no
go,go
left,left
no,no
no,go
no,no
no,down
no,down
down,down
stop,stop
right,right
go,go
go,go
up,up
down,down
go,go
left,left
right,right
go,go
up,up
up,up
down,go
down,down
go,go
right,right
no,go
left,go
up,up
no,no
go,go
left,left
left,left
stop,stop
right,right
yes,yes
left,left
down,down
right,right
no,no
down,down
no,no
up,up
stop,stop
go,go
left,left
go,down
no,no
go,go
no,no
stop,up
down,down
left,left
down,down
stop,stop
no,no
left,right
yes,yes
up,up
no,no
down,go
go,go
yes,yes
yes,yes
right,right
go,go
no,no
go,go
right,right
stop,stop
no,no
up,up
go,stop
up,up
go,go
down,down
down,down
go,go
go,no
left,right
left,left
no,go
go,go
go,go
down,down
down,down
down,down
yes,go
no,no
down,go
up,up
go,go
left,left
right,right
go,go
go,down
no,go
yes,yes
up,up
right,right
stop,stop
go,go
stop,stop
no,yes
go,go
left,left
left,left
go,go
yes,yes
up,up
yes,yes
no,no
stop,yes
go,go
down,up
yes,yes
yes,yes
yes,yes
up,up
down,down
left,down
right,right
stop,stop
right,right
stop,stop
stop,stop
stop,stop
down,down
no,no
no,no
go,go
go,no
go,go
go,go
left,left
go,go
left,left
down,down
down,down
down,down
left,yes
yes,yes
left,left
go,go
no,no
go,go
right,left
no,no
no,no
up,up
yes,yes
stop,stop
yes,yes
stop,stop
no,no
stop,stop
no,no
left,left
no,no
yes,yes
yes,yes
yes,yes
no,no
right,right
down,go
go,go
right,right
right,right
no,no
yes,yes
go,go
left,left
up,go
up,up
right,right
down,down
no,go
down,down
yes,no
stop,up
go,go
up,up
no,no
yes,down
stop,stop
go,go
yes,yes
stop,go
stop,stop
stop,stop
down,down
stop,stop
down,go
no,no
down,down
go,go
up,up
stop,stop
go,no
up,left
left,right
left,left
right,left
left,no
down,down
