actual,predicted
stop,stop
stop,stop
down,down
down,no
yes,yes
go,go
no,no
stop,stop
up,up
left,no
up,up
up,up
left,left
go,down
right,right
down,no
down,no
yes,yes
left,left
down,go
up,up
right,right
go,down
down,down
go,stop
stop,stop
left,left
yes,yes
go,no
down,yes
right,right
no,no
right,right
up,up
right,right
yes,yes
left,left
right,right
up,up
no,no
stop,left
left,no
stop,stop
stop,stop
right,right
down,go
yes,yes
stop,stop
no,go
down,no
no,no
up,up
stop,up
no,no
down,down
go,go
no,no
stop,stop
up,up
no,no
up,up
left,left
yes,yes
no,no
up,up
go,no
right,right
no,no
down,go
no,no
left,left
go,no
up,up
up,up
up,up
down,down
go,go
yes,yes
no,go
go,go
up,up
stop,stop
stop,stop
no,no
no,go
left,left
go,go
stop,stop
down,down
left,left
go,go
no,no
go,no
no,no
right,right
go,no
stop,stop
right,right
stop,stop
up,left
stop,stop
stop,left
go,go
no,no
stop,stop
yes,yes
stop,stop
yes,yes
go,go
stop,stop
yes,yes
up,up
yes,yes
up,up
go,no
yes,yes
left,left
no,no
stop,stop
no,no
down,down
yes,yes
right,right
no,no
stop,stop
no,no
no,no
go,up
no,no
up,up
stop,stop
yes,yes
right,right
go,go
right,right
yes,yes
go,go
go,go
up,stop
down,down
stop,left
stop,stop
up,up
yes,yes
right,right
down,down
down,no
down,down
stop,stop
up,up
down,no
up,up
stop,stop
down,down
up,up
go,go
go,go
left,left
up,up
up,up
no,go
right,right
no,no
no,no
left,right
go,go
right,right
stop,stop
stop,go
right,right
up,up
up,up
right,right
yes,yes
down,down
yes,yes
yes,yes
right,right
left,left
right,right
left,left
stop,go
down,down
no,no
left,left
down,down
yes,yes
go,go
up,up
stop,stop
left,left
left,left
yes,yes
go,go
stop,stop
yes,yes
left,left
down,down
down,down
left,left
stop,stop
go,go
stop,stop
no,no
yes,yes
left,left
left,right
stop,stop
left,left
left,left
right,right
stop,stop
down,down
go,down
left,left
yes,yes
yes,yes
stop,stop
down,no
down,go
down,down
right,right
down,go
right,right
left,left
down,down
left,left
down,no
down,down
down,down
left,left
right,right
down,no
yes,yes
no,no
up,up
down,down
yes,yes
up,up
no,no
yes,yes
stop,stop
yes,yes
go,no
left,left
left,left
go,go
stop,stop
go,go
yes,yes
stop,stop
left,left
left,left
left,left
go,no
stop,stop
no,no
no,no
go,go
stop,stop
left,left
stop,stop
down,down
yes,left
down,go
stop,stop
up,up
up,up
up,up
stop,stop
no,no
left,up
down,down
stop,stop
yes,yes
stop,stop
left,left
right,right
left,right
go,down
yes,no
up,up
go,no
stop,stop
no,no
yes,yes
up,up
stop,stop
stop,stop
stop,stop
right,right
up,up
no,no
go,go
go,go
no,no
up,up
left,left
right,right
yes,yes
yes,yes
no,no
left,left
up,go
right,left
up,up
up,up
stop,stop
left,left
right,right
right,right
no,no
stop,stop
left,left
go,go
stop,stop
stop,stop
yes,yes
yes,yes
up,up
right,right
up,up
no,no
yes,yes
no,go
up,up
right,right
left,left
go,go
down,go
down,down
yes,go
up,up
left,left
go,go
up,up
left,left
up,up
no,go
left,left
go,go
yes,yes
down,down
right,right
up,up
yes,yes
up,up
no,no
right,right
go,up
stop,stop
right,right
right,right
no,no
no,go
up,up
down,yes
left,left
no,no
go,go
go,no
right,right
go,go
stop,stop
down,no
yes,no
go,go
yes,yes
stop,stop
yes,yes
no,no
stop,stop
stop,stop
no,no
down,down
go,go
yes,yes
right,right
down,go
down,yes
right,right
yes,yes
right,right
up,up
no,no
down,no
up,up
up,up
go,down
stop,stop
go,no
no,no
up,up
up,go
yes,yes
go,go
down,down
no,no
yes,yes
left,left
left,left
left,left
no,go
up,up
right,right
no,down
stop,stop
right,right
go,go
yes,yes
down,down
up,up
up,up
yes,yes
right,right
down,down
down,down
yes,yes
up,stop
up,up
yes,yes
yes,yes
down,go
yes,yes
right,right
no,no
left,left
stop,stop
no,no
stop,stop
right,right
left,left
stop,stop
right,left
up,up
no,go
right,right
stop,stop
down,stop
yes,yes
stop,stop
go,go
left,up
go,go
up,go
stop,stop
up,up
up,up
right,right
right,right
right,right
left,left
go,go
left,left
left,left
right,right
stop,stop
up,stop
yes,yes
up,up
no,go
left,left
yes,yes
no,no
right,right
up,up
stop,stop
stop,stop
no,go
yes,yes
go,no
yes,yes
up,up
stop,up
go,go
go,go
up,up
stop,stop
left,left
up,up
yes,left
left,left
up,stop
down,down
no,no
stop,stop
down,down
up,up
right,right
right,right
down,down
right,right
yes,yes
down,down
no,no
up,up
no,no
no,no
up,up
up,up
go,go
up,up
down,go
stop,stop
yes,yes
no,no
stop,down
stop,stop
down,stop
stop,stop
stop,stop
up,up
left,left
go,down
no,go
down,down
up,up
no,go
left,left
down,yes
left,left
up,up
stop,stop
left,left
no,no
up,up
left,left
go,go
yes,yes
right,right
left,left
left,left
down,down
stop,stop
right,right
left,left
no,no
right,right
yes,yes
stop,stop
left,left
go,go
yes,yes
no,no
yes,yes
down,no
go,go
down,down
no,no
right,go
left,left
go,go
left,right
down,down
down,down
yes,yes
down,down
left,left
down,down
stop,stop
up,up
up,go
down,down
yes,yes
right,right
left,left
stop,stop
right,right
no,no
go,go
no,no
right,right
no,no
left,left
right,right
up,up
right,right
stop,stop
right,right
up,up
stop,stop
stop,stop
right,left
left,left
right,left
go,go
go,go
go,down
left,left
left,left
down,down
go,go
yes,yes
go,no
down,down
right,up
down,down
go,go
up,up
right,right
down,down
right,right
go,go
left,left
up,up
down,down
right,right
down,no
stop,stop
down,down
left,left
stop,stop
yes,yes
up,up
down,down
up,up
yes,yes
up,up
down,down
no,go
go,no
right,right
left,left
yes,yes
stop,up
go,go
no,no
down,go
stop,stop
yes,yes
yes,yes
no,no
left,left
no,no
down,down
stop,stop
no,no
no,no
no,go
stop,stop
right,right
yes,yes
up,up
down,no
go,no
yes,yes
stop,stop
yes,yes
yes,yes
yes,yes
down,down
go,no
no,no
down,down
stop,go
left,no
down,go
right,right
down,stop
left,left
down,down
right,right
up,up
up,up
down,go
no,no
no,no
right,right
yes,yes
no,right
left,left
down,down
up,up
go,go
right,right
up,up
left,left
up,up
left,up
right,right
yes,yes
stop,stop
down,down
down,down
go,up
stop,stop
left,left
left,left
right,right
stop,stop
no,go
no,left
stop,stop
yes,yes
right,right
no,go
yes,yes
stop,stop
up,up
stop,stop
right,right
left,left
down,no
yes,yes
left,left
left,left
no,no
stop,stop
left,yes
stop,stop
up,up
yes,yes
up,up
yes,yes
go,no
go,go
left,left
up,up
yes,yes
yes,yes
right,right
down,down
right,right
yes,yes
go,down
stop,stop
right,right
up,up
up,up
left,go
down,down
right,right
yes,yes
up,up
go,go
yes,yes
stop,down
no,no
down,down
up,stop
stop,stop
yes,yes
up,up
down,down
stop,up
stop,stop
up,up
up,up
down,down
no,no
stop,stop
go,no
stop,stop
right,up
down,go
go,go
yes,yes
no,down
yes,up
go,no
go,go
go,go
right,right
yes,yes
go,go
down,down
stop,stop
left,left
go,go
go,go
down,go
down,down
yes,yes
right,right
yes,yes
left,left
yes,yes
right,go
go,go
down,no
yes,yes
no,no
down,down
down,down
go,go
up,up
right,right
right,right
up,up
left,up
go,go
no,no
down,down
left,left
left,left
stop,stop
right,up
up,up
yes,yes
no,go
