actual,predicted
no,no
go,go
up,up
no,no
right,right
go,go
no,no
right,right
stop,stop
up,up
up,up
yes,left
go,right
right,right
yes,yes
left,left
down,down
go,no
no,down
stop,stop
no,no
left,left
down,down
down,down
go,go
go,go
stop,no
no,no
down,down
yes,left
right,right
right,right
right,right
yes,yes
yes,yes
yes,yes
stop,no
down,down
up,up
go,down
left,left
left,left
right,right
yes,yes
right,right
up,up
go,go
stop,stop
up,up
down,down
no,no
no,no
yes,yes
yes,yes
no,down
no,no
down,down
right,right
go,go
up,left
go,no
down,down
yes,yes
left,left
down,down
no,no
stop,stop
no,no
no,no
up,up
stop,stop
go,go
left,left
stop,stop
go,go
left,left
no,no
left,left
down,no
right,right
up,up
down,no
stop,up
yes,yes
go,go
no,go
right,right
go,down
left,left
yes,yes
yes,yes
up,up
left,left
yes,left
no,go
left,left
down,up
left,left
left,left
up,up
up,up
down,down
up,up
stop,no
yes,yes
left,left
stop,stop
up,up
right,right
stop,go
no,left
right,right
go,go
up,up
no,no
yes,yes
right,right
no,no
go,go
up,up
go,go
stop,stop
go,no
left,left
yes,yes
left,stop
go,go
left,left
up,up
right,right
down,down
stop,stop
up,up
stop,stop
yes,yes
up,up
right,right
left,left
right,right
no,left
stop,stop
go,go
stop,stop
right,right
go,down
go,go
no,no
stop,stop
right,right
down,down
left,left
left,left
no,no
down,down
yes,yes
up,up
no,no
down,down
yes,yes
down,down
yes,yes
no,no
yes,yes
go,go
yes,yes
down,go
right,right
down,up
right,right
left,left
go,go
go,go
up,up
go,no
stop,stop
left,left
up,up
no,no
down,down
yes,yes
go,go
no,no
right,left
up,up
right,right
no,no
down,down
down,down
stop,stop
up,up
up,up
left,left
go,left
right,left
right,right
go,go
go,go
yes,yes
yes,left
down,down
go,no
right,right
no,no
left,yes
left,no
left,left
go,go
left,no
left,left
right,right
down,down
right,right
stop,up
no,no
down,go
go,down
no,go
left,left
up,up
no,no
right,right
stop,stop
up,up
no,no
no,no
right,right
left,left
stop,stop
down,down
yes,yes
right,right
down,down
up,up
stop,up
right,right
yes,left
stop,stop
right,right
up,left
up,up
down,down
go,no
go,go
left,left
right,right
down,down
down,down
yes,yes
up,up
down,down
yes,no
up,up
yes,yes
yes,yes
stop,stop
down,down
down,down
left,left
stop,stop
go,no
go,go
no,no
right,no
stop,stop
yes,up
yes,go
go,go
go,down
right,right
up,up
down,go
go,go
yes,yes
stop,up
down,down
up,left
right,right
down,no
yes,yes
right,right
go,go
down,down
left,left
left,up
yes,yes
yes,yes
right,right
no,no
go,go
stop,stop
go,no
up,up
go,go
right,right
up,up
down,yes
yes,yes
no,no
yes,yes
down,down
up,no
yes,yes
go,go
stop,stop
go,down
down,down
no,no
up,up
go,go
right,right
down,down
stop,stop
yes,yes
yes,yes
right,right
go,go
go,go
stop,up
up,up
left,left
right,right
stop,stop
stop,stop
down,no
right,right
stop,stop
right,right
down,down
down,down
down,down
down,down
go,go
left,left
down,down
down,down
right,right
yes,yes
down,down
right,right
no,go
left,left
left,left
up,up
left,left
up,up
no,no
go,no
left,left
left,left
right,right
no,no
up,up
right,right
stop,stop
go,go
stop,stop
right,up
no,no
right,right
yes,yes
no,no
go,no
up,up
right,right
right,no
up,up
yes,up
up,up
stop,stop
go,go
up,up
up,up
up,up
go,no
right,right
right,right
go,go
stop,stop
left,left
left,go
stop,no
no,no
right,right
stop,stop
up,up
no,down
no,no
yes,yes
left,left
go,go
stop,stop
left,left
up,up
right,right
stop,stop
yes,yes
no,no
up,up
up,up
left,left
up,up
yes,left
no,up
up,up
down,down
yes,yes
right,right
yes,yes
stop,stop
no,down
down,stop
stop,stop
left,left
go,go
stop,go
no,no
left,left
left,up
yes,yes
go,go
right,up
stop,up
go,go
left,left
stop,stop
right,right
up,up
go,down
stop,up
no,no
left,left
left,left
right,right
