actual,predicted
left,left
down,down
up,up
down,down
yes,yes
left,left
down,down
stop,stop
stop,stop
yes,up
stop,stop
left,left
up,up
right,right
no,no
yes,yes
go,go
go,left
yes,yes
down,down
down,go
no,no
stop,stop
no,no
left,up
left,go
down,down
right,up
up,up
stop,stop
right,up
go,go
no,up
go,go
yes,yes
right,right
no,no
right,right
yes,yes
go,go
right,right
up,up
up,up
stop,stop
up,up
go,go
left,down
up,up
yes,yes
down,down
no,up
yes,yes
no,left
no,go
left,down
no,no
right,no
yes,yes
stop,go
left,left
left,left
left,up
stop,stop
up,up
go,go
up,up
go,go
down,down
go,go
up,up
stop,stop
up,up
up,up
down,up
go,go
go,left
stop,stop
left,left
down,down
no,up
down,down
yes,yes
up,up
go,go
down,down
go,go
right,right
down,down
no,up
no,no
up,up
yes,yes
left,left
right,left
stop,stop
stop,stop
right,right
stop,up
down,down
right,right
no,up
no,no
up,up
left,left
left,up
up,up
no,up
right,right
yes,yes
down,down
yes,left
down,down
stop,stop
up,up
left,left
no,go
yes,yes
right,right
right,right
go,go
right,right
left,left
go,go
left,left
right,right
right,right
right,right
right,right
yes,yes
down,down
down,down
yes,yes
yes,yes
stop,stop
go,go
no,no
left,up
go,go
up,up
down,down
left,up
stop,stop
yes,yes
go,go
yes,yes
up,up
stop,stop
yes,yes
left,left
up,up
stop,stop
stop,stop
go,go
no,no
no,no
stop,stop
down,down
go,go
no,no
right,right
