actual,predicted
stop,stop
stop,stop
no,no
stop,up
go,go
no,no
stop,stop
right,right
no,no
no,no
right,right
down,down
left,left
no,go
stop,stop
down,down
stop,stop
down,down
down,down
up,up
yes,yes
up,up
down,down
left,yes
up,up
yes,yes
right,right
go,go
stop,stop
down,down
no,no
no,go
no,no
right,right
yes,yes
no,go
stop,stop
down,down
down,go
stop,stop
yes,yes
yes,left
yes,yes
go,go
go,no
down,down
up,left
up,up
yes,left
up,up
left,left
go,no
left,left
right,yes
left,up
no,up
right,right
no,no
down,down
left,yes
left,right
up,up
left,stop
no,go
down,go
up,up
right,right
right,right
up,up
right,right
yes,yes
stop,stop
left,left
left,left
go,down
yes,yes
go,no
yes,yes
yes,yes
stop,stop
stop,up
yes,yes
go,go
up,up
no,no
stop,stop
right,right
down,down
up,up
yes,yes
no,no
right,right
go,go
no,no
stop,stop
up,up
right,right
right,right
go,down
right,right
stop,stop
down,no
right,right
down,no
stop,stop
right,right
down,down
left,left
stop,stop
no,no
right,right
stop,stop
right,right
down,down
stop,go
no,no
go,go
down,down
go,down
stop,stop
right,right
go,go
right,right
right,right
up,up
left,yes
down,down
go,go
no,no
left,left
down,down
down,no
yes,yes
left,left
stop,stop
stop,stop
up,up
yes,yes
stop,stop
go,go
right,right
go,down
no,down
up,up
left,left
down,go
yes,yes
go,no
up,up
no,no
up,up
go,go
down,down
no,go
right,right
yes,yes
up,up
down,down
down,down
stop,stop
go,go
left,right
right,left
go,up
down,down
down,down
stop,stop
go,go
left,left
no,no
stop,stop
right,right
go,go
up,up
go,no
go,go
left,left
down,down
right,right
yes,yes
right,left
no,no
down,down
no,no
stop,stop
up,up
go,go
go,right
up,up
no,no
down,down
go,go
go,go
down,down
up,up
go,go
yes,yes
go,go
go,go
right,right
stop,stop
left,left
left,left
left,left
go,go
up,go
yes,yes
go,go
yes,yes
no,down
right,right
up,up
left,left
right,right
stop,stop
go,no
stop,stop
yes,yes
right,right
stop,stop
down,no
up,up
stop,stop
up,no
yes,yes
stop,stop
right,right
go,go
go,go
down,down
left,left
stop,stop
down,down
right,right
down,down
yes,yes
no,go
down,down
right,right
stop,stop
go,go
yes,yes
left,left
right,right
up,up
no,no
left,left
right,right
right,right
up,up
yes,yes
up,up
up,up
down,down
left,left
stop,stop
left,go
no,no
no,go
left,left
left,right
right,right
left,left
right,right
go,stop
no,up
left,yes
stop,up
down,down
up,up
up,up
no,no
stop,stop
right,right
right,right
stop,stop
no,go
go,go
left,left
right,right
down,go
go,left
go,go
left,right
down,down
go,go
right,up
yes,yes
right,right
down,down
right,right
stop,stop
right,right
yes,yes
go,go
no,no
left,left
right,left
right,right
yes,yes
no,no
up,no
yes,yes
yes,yes
no,no
no,no
right,right
no,no
left,left
left,left
no,no
left,yes
no,no
no,no
up,up
right,right
right,right
left,left
no,no
stop,stop
up,up
left,left
no,no
yes,stop
left,left
stop,stop
stop,stop
left,left
stop,stop
down,no
right,left
left,no
up,up
no,no
go,go
right,right
left,left
stop,stop
yes,yes
up,stop
left,left
left,left
up,up
up,up
up,up
down,down
stop,stop
go,no
stop,stop
stop,stop
left,yes
right,right
left,left
yes,yes
go,go
yes,yes
yes,yes
stop,stop
no,go
left,left
right,right
up,up
go,go
go,go
right,right
right,right
no,down
up,up
yes,yes
up,up
yes,yes
yes,yes
stop,stop
down,down
right,right
yes,yes
stop,stop
stop,stop
no,no
up,up
stop,stop
no,go
yes,yes
left,left
up,up
up,up
yes,yes
yes,yes
down,down
go,no
yes,yes
go,no
go,no
stop,stop
down,down
no,no
go,go
left,left
no,no
right,right
yes,yes
right,right
no,no
up,up
up,up
no,down
down,go
no,no
up,up
no,no
stop,stop
down,left
right,right
up,up
left,left
right,right
go,go
right,right
no,no
go,go
down,down
go,go
no,no
go,go
stop,stop
up,no
left,yes
yes,yes
yes,yes
right,right
yes,yes
yes,yes
right,right
right,right
right,right
no,no
right,right
yes,yes
yes,go
stop,stop
right,right
up,up
left,left
go,go
down,no
right,right
go,go
no,no
yes,yes
left,left
down,down
go,no
stop,stop
left,yes
no,no
no,no
right,right
stop,stop
left,left
yes,yes
stop,stop
go,no
down,down
yes,yes
go,go
down,down
left,left
down,down
right,right
stop,go
up,up
stop,stop
down,go
right,right
down,down
right,right
yes,yes
stop,go
no,no
up,up
stop,up
up,up
no,no
yes,yes
up,up
up,up
down,down
yes,yes
go,go
yes,yes
up,up
yes,yes
right,right
down,down
left,left
left,left
stop,stop
no,go
left,left
down,stop
yes,yes
up,up
left,left
go,go
left,left
down,down
no,no
stop,stop
right,right
no,go
right,right
left,left
no,go
yes,yes
right,right
up,stop
go,no
stop,stop
yes,yes
right,right
right,right
down,no
no,no
no,no
up,up
up,up
right,right
right,right
no,no
up,left
yes,yes
up,up
right,right
left,left
up,up
go,go
left,down
down,no
left,up
down,down
right,right
no,go
left,no
left,right
go,no
right,right
no,no
no,no
go,go
go,go
down,no
up,up
no,no
right,right
stop,down
no,go
down,down
no,no
up,up
yes,yes
down,down
go,go
right,right
up,right
down,down
up,up
yes,yes
up,up
stop,stop
no,no
yes,yes
yes,yes
stop,stop
up,up
right,right
up,up
yes,yes
yes,yes
left,left
yes,yes
stop,stop
yes,left
down,down
no,go
right,right
down,down
no,no
go,go
left,right
right,right
no,no
stop,stop
go,go
down,down
go,go
left,left
right,left
go,go
no,no
yes,yes
go,go
yes,yes
stop,stop
stop,stop
right,right
right,right
stop,stop
down,down
yes,yes
right,right
stop,go
yes,yes
stop,stop
down,down
left,left
right,right
down,down
left,left
up,up
left,yes
no,no
up,up
go,no
yes,yes
right,right
stop,stop
up,up
go,go
yes,yes
left,left
go,go
right,right
down,down
no,down
stop,stop
stop,yes
no,no
go,go
right,right
go,go
go,yes
no,no
no,no
no,no
down,down
down,down
yes,yes
stop,stop
go,go
go,go
up,up
go,go
go,go
down,down
go,no
up,up
right,right
yes,yes
left,left
go,no
stop,stop
left,left
down,down
left,left
right,right
stop,stop
go,stop
no,no
down,yes
yes,go
stop,stop
right,right
up,up
stop,stop
left,no
no,go
yes,left
right,right
no,down
left,left
right,right
yes,yes
go,no
right,right
left,left
go,go
no,no
down,down
no,no
left,left
left,left
up,up
yes,yes
left,yes
go,go
stop,stop
no,no
go,go
up,up
left,left
no,no
right,right
down,down
no,no
no,no
down,down
yes,yes
right,right
left,left
stop,stop
left,left
yes,yes
go,go
up,up
right,right
up,up
go,go
left,left
left,left
right,right
go,down
go,go
yes,yes
yes,yes
up,up
down,down
go,go
down,down
go,go
stop,stop
stop,stop
up,up
no,no
right,go
up,right
right,right
down,yes
go,go
up,up
right,right
stop,stop
stop,go
yes,go
stop,stop
yes,yes
go,go
left,left
no,no
stop,stop
go,up
stop,stop
down,down
right,right
down,down
right,right
no,no
yes,yes
no,no
down,down
up,up
stop,stop
up,up
stop,go
yes,yes
right,right
go,go
no,no
right,right
stop,stop
yes,yes
left,left
up,up
down,down
down,down
yes,yes
no,no
stop,stop
down,down
left,left
up,up
no,go
yes,yes
left,left
right,right
down,down
left,left
go,no
up,up
no,no
go,go
go,go
down,down
yes,yes
go,go
go,no
up,up
left,left
right,right
up,up
down,down
