actual,predicted
down,down
go,no
no,no
go,no
right,right
left,left
left,left
down,down
stop,stop
right,right
down,down
up,up
stop,stop
down,down
go,go
no,no
stop,stop
down,no
left,left
up,up
go,go
no,no
right,right
yes,right
up,up
right,right
up,left
no,no
left,yes
left,left
yes,yes
up,up
up,up
left,left
yes,yes
stop,up
down,down
go,no
no,no
left,left
no,go
left,left
right,right
left,left
right,left
up,up
right,right
stop,stop
up,up
yes,yes
down,down
up,up
go,right
stop,stop
yes,yes
up,up
right,right
no,no
no,no
no,no
up,up
right,right
right,right
stop,stop
stop,stop
left,left
stop,stop
stop,stop
stop,stop
right,right
stop,up
go,no
left,left
no,no
up,up
stop,stop
no,left
up,up
down,down
left,up
down,down
left,left
yes,yes
left,left
up,up
up,up
left,left
left,left
left,left
go,go
down,down
go,go
no,no
left,left
yes,yes
left,left
left,left
right,right
no,no
up,up
no,no
go,go
go,no
yes,yes
down,down
down,down
left,left
no,no
up,stop
left,left
right,right
yes,yes
right,right
go,go
stop,yes
stop,stop
yes,yes
left,left
yes,yes
right,right
up,up
stop,stop
go,stop
left,stop
left,left
up,up
go,no
no,no
down,stop
left,left
stop,stop
up,left
up,up
no,no
no,no
yes,yes
no,go
yes,yes
left,left
yes,yes
left,left
go,down
stop,stop
no,no
yes,yes
yes,yes
go,go
left,left
right,right
up,no
down,down
down,down
up,up
no,no
down,down
no,go
go,go
up,up
right,right
down,down
left,left
up,up
stop,stop
go,go
stop,stop
down,down
yes,yes
up,up
left,left
go,go
stop,stop
no,no
down,down
go,go
right,right
down,down
right,right
yes,yes
no,no
yes,yes
no,no
down,down
go,go
right,right
right,right
stop,down
no,no
left,left
no,no
no,no
down,down
right,right
go,go
stop,stop
yes,yes
no,no
stop,stop
up,up
yes,yes
go,no
go,right
up,no
up,up
yes,yes
down,down
right,left
no,no
left,left
yes,yes
go,go
go,go
left,left
yes,yes
yes,yes
up,up
no,right
up,up
no,no
down,down
no,no
stop,stop
yes,yes
down,down
right,left
stop,stop
left,left
go,down
left,left
left,left
stop,stop
right,right
right,right
up,stop
no,no
left,left
up,up
up,up
down,yes
go,go
up,up
down,down
yes,yes
yes,yes
left,left
go,go
go,go
stop,stop
down,down
up,left
down,down
stop,stop
down,down
left,left
stop,stop
stop,no
go,go
go,go
go,go
no,no
right,right
yes,yes
go,down
down,down
no,no
up,up
stop,left
right,right
left,left
left,left
left,left
yes,yes
right,right
no,no
right,right
go,no
down,down
go,no
go,down
yes,yes
right,right
go,go
up,up
left,left
right,right
right,right
no,no
yes,yes
up,stop
right,right
left,left
stop,stop
stop,stop
go,go
stop,no
up,up
no,down
up,up
up,up
up,up
stop,stop
up,up
yes,left
left,left
go,go
up,right
right,right
right,right
down,no
up,stop
yes,yes
yes,yes
stop,stop
stop,stop
left,left
stop,stop
up,up
down,down
stop,stop
no,no
go,no
up,right
up,up
no,no
stop,stop
yes,yes
up,up
no,no
no,no
right,right
left,yes
no,no
left,left
right,right
stop,stop
down,yes
yes,yes
no,no
up,up
right,right
go,down
right,right
stop,stop
go,go
stop,stop
go,no
go,go
yes,yes
right,right
go,down
down,down
yes,yes
yes,yes
stop,stop
stop,stop
down,down
stop,stop
right,right
left,left
left,yes
yes,yes
right,right
stop,stop
right,right
yes,yes
up,up
stop,stop
up,up
yes,yes
go,go
up,up
yes,yes
stop,stop
go,stop
right,right
stop,stop
go,down
go,no
down,right
up,up
down,down
down,no
go,no
no,no
up,up
up,up
stop,stop
no,no
down,down
up,up
down,down
up,up
no,no
yes,yes
no,no
go,go
down,down
up,right
yes,yes
up,up
go,go
go,down
no,no
right,left
right,right
down,down
yes,yes
stop,stop
go,down
right,right
down,down
right,right
right,right
go,go
yes,yes
yes,yes
left,left
left,left
yes,yes
left,left
go,no
no,no
left,left
stop,stop
left,left
up,up
right,right
go,go
right,right
yes,yes
down,no
down,down
yes,yes
up,up
stop,stop
right,right
right,left
right,no
down,go
left,left
down,down
up,up
go,go
yes,yes
go,no
yes,yes
right,right
yes,yes
no,no
left,left
up,up
right,left
left,left
go,down
down,down
left,left
down,down
down,down
left,left
up,up
up,up
right,right
down,down
down,down
go,no
go,no
down,down
no,no
go,no
no,no
up,up
yes,yes
left,no
left,right
left,left
stop,stop
left,left
left,yes
up,up
go,go
right,right
yes,yes
no,no
left,left
down,no
down,no
down,down
go,down
go,go
down,down
left,left
down,down
stop,stop
yes,yes
stop,stop
yes,yes
stop,stop
no,no
stop,stop
go,go
go,go
down,down
no,no
no,no
up,up
up,up
right,right
go,go
yes,yes
down,no
left,left
yes,yes
yes,yes
down,no
right,left
go,go
down,go
right,right
up,up
yes,yes
down,down
up,up
go,go
no,no
up,up
right,right
stop,stop
yes,yes
right,right
right,right
right,right
right,right
no,no
no,no
go,go
left,left
left,left
left,left
down,down
no,no
left,left
up,up
up,up
down,down
up,up
go,go
left,left
go,go
right,right
go,no
left,left
left,left
yes,yes
go,stop
no,no
right,right
stop,stop
go,no
right,right
no,down
stop,stop
stop,stop
down,go
down,down
yes,right
no,no
stop,stop
right,right
right,right
yes,yes
up,up
left,left
go,no
stop,stop
go,go
up,up
right,right
up,up
down,down
right,right
yes,yes
left,yes
right,right
yes,yes
yes,yes
right,right
down,down
up,up
right,right
up,up
left,left
down,down
right,right
go,go
go,go
stop,stop
go,go
go,go
go,go
up,up
down,down
right,right
no,no
left,left
left,left
left,left
right,right
go,no
left,left
down,yes
down,down
stop,stop
down,down
up,up
right,right
left,left
stop,stop
up,up
up,up
left,left
right,right
right,right
yes,yes
yes,yes
go,no
no,go
no,no
go,go
left,left
right,right
down,down
stop,stop
down,go
down,down
up,up
left,left
up,up
no,no
yes,yes
go,go
down,down
no,no
no,no
no,no
right,right
go,no
right,right
no,no
go,no
right,right
left,left
up,up
go,go
no,no
up,up
up,up
yes,yes
go,go
right,right
no,no
stop,up
stop,stop
yes,yes
yes,yes
go,down
right,right
yes,yes
right,right
down,down
go,go
no,no
go,no
down,down
down,down
yes,yes
go,right
right,right
go,no
stop,left
yes,yes
stop,stop
left,left
go,go
up,up
go,no
left,left
up,up
yes,yes
left,no
left,left
down,down
stop,stop
left,left
down,go
go,go
yes,yes
go,no
yes,yes
left,left
stop,stop
left,yes
up,up
right,right
left,left
right,right
up,up
left,down
left,left
up,up
up,up
no,no
no,no
left,left
down,down
left,left
no,no
left,left
down,down
down,no
down,left
right,right
no,no
yes,no
down,down
up,up
no,no
left,left
stop,stop
no,no
no,no
go,go
no,no
right,right
go,go
go,yes
stop,up
stop,stop
no,no
yes,yes
left,left
left,left
go,no
down,down
stop,stop
stop,stop
up,up
right,right
left,left
yes,yes
yes,yes
yes,yes
left,left
up,up
up,up
yes,yes
go,no
yes,yes
no,no
left,left
stop,stop
go,go
right,right
right,right
yes,yes
go,go
right,right
down,go
yes,yes
stop,stop
yes,yes
yes,yes
up,up
yes,yes
left,left
down,down
down,down
no,no
stop,up
go,go
down,go
no,no
yes,yes
left,left
no,no
no,no
no,no
no,down
stop,up
right,right
up,up
left,left
up,up
down,down
no,no
right,right
yes,yes
stop,stop
yes,yes
down,up
up,right
go,go
