actual,predicted
up,up
down,down
left,left
right,right
down,no
right,right
right,right
down,down
up,up
down,down
no,no
go,go
up,up
yes,yes
left,left
stop,stop
go,no
no,no
up,up
left,left
go,down
up,up
no,go
right,right
left,left
up,up
right,right
down,down
right,right
up,up
yes,yes
right,up
up,up
right,right
go,go
up,up
left,left
yes,yes
down,down
right,right
stop,go
no,yes
go,no
right,right
go,go
yes,yes
up,up
yes,yes
yes,yes
stop,stop
right,right
yes,yes
right,right
down,go
right,right
down,down
right,right
no,no
up,up
right,right
right,right
no,no
right,right
left,left
stop,stop
down,down
left,left
left,left
no,no
go,go
left,left
stop,stop
no,no
no,down
right,right
yes,yes
yes,yes
left,left
stop,stop
stop,stop
yes,yes
stop,stop
up,up
up,up
stop,stop
stop,stop
right,right
up,up
stop,stop
down,down
down,down
stop,stop
down,down
right,right
down,yes
right,right
up,up
left,left
no,no
stop,stop
right,down
down,down
no,right
up,up
right,right
right,right
right,right
go,go
up,up
yes,yes
left,left
down,down
right,right
right,right
right,right
right,right
yes,yes
yes,yes
right,right
yes,yes
down,down
left,left
yes,yes
go,go
yes,yes
go,go
down,down
right,right
go,go
stop,stop
yes,yes
yes,yes
up,up
down,down
go,no
yes,yes
yes,yes
stop,stop
yes,yes
right,right
stop,up
stop,stop
left,right
no,no
up,up
left,up
yes,yes
yes,yes
down,down
stop,stop
up,up
up,up
up,up
left,left
go,go
up,up
right,left
right,right
down,down
down,down
left,left
yes,yes
right,right
no,no
no,down
no,no
left,left
left,yes
right,right
stop,down
up,up
stop,stop
up,up
go,no
left,left
go,go
up,up
left,left
yes,yes
right,right
no,yes
yes,yes
down,down
yes,yes
right,right
left,left
up,up
down,down
up,up
go,go
down,no
right,right
left,left
left,left
up,up
up,up
no,up
left,left
no,down
stop,stop
left,yes
left,left
left,left
down,down
yes,yes
no,no
stop,stop
up,up
down,down
right,right
yes,yes
down,down
up,up
right,right
right,right
up,up
stop,stop
no,no
stop,stop
go,go
right,right
stop,stop
up,up
right,up
left,left
no,no
no,down
up,up
no,no
no,no
go,up
up,up
stop,stop
right,left
go,go
stop,stop
up,up
go,go
stop,up
go,go
down,down
left,left
stop,stop
no,no
go,go
no,no
down,down
up,up
no,no
left,left
down,go
yes,yes
right,right
right,right
left,left
no,down
yes,yes
left,left
down,down
stop,stop
stop,stop
go,down
left,left
no,no
down,down
go,go
down,down
left,left
right,right
no,no
no,no
left,left
up,up
down,down
down,down
left,left
stop,stop
stop,stop
stop,stop
left,left
no,no
go,no
stop,stop
go,up
go,no
up,up
right,right
left,left
yes,yes
down,down
no,no
down,down
down,down
up,up
go,go
no,no
go,go
down,down
no,no
no,no
left,left
go,go
go,go
yes,yes
yes,yes
up,up
up,up
right,right
stop,stop
down,yes
up,yes
go,go
yes,yes
stop,up
up,up
no,go
down,no
stop,up
yes,left
right,right
left,left
right,right
down,down
go,go
down,down
right,right
up,up
stop,stop
yes,yes
yes,yes
right,right
stop,stop
stop,stop
left,left
stop,stop
down,down
go,down
left,left
no,no
right,right
left,left
go,go
go,go
right,right
yes,yes
left,up
left,left
go,go
left,left
down,down
go,go
right,right
yes,yes
yes,yes
left,left
go,no
go,go
right,right
down,down
up,up
go,go
left,left
no,go
left,up
no,no
left,right
up,up
down,down
left,left
up,left
go,down
down,down
left,no
stop,stop
down,down
stop,stop
go,down
yes,yes
yes,yes
down,down
yes,yes
stop,stop
stop,stop
down,down
left,left
left,down
go,go
stop,stop
stop,stop
right,right
no,no
left,yes
left,left
go,go
down,down
down,down
left,left
go,no
up,up
left,left
stop,stop
right,left
down,down
left,left
down,down
go,up
stop,stop
no,no
stop,stop
no,no
go,go
yes,yes
left,yes
go,go
go,down
down,down
yes,yes
up,up
down,down
up,up
right,right
right,right
go,go
down,no
down,down
go,no
go,go
no,no
yes,yes
down,down
down,down
up,up
go,go
no,no
down,down
right,right
yes,yes
yes,yes
go,go
right,right
right,left
no,no
left,left
up,up
right,right
no,no
right,up
down,down
stop,stop
up,up
down,down
down,down
stop,stop
right,right
up,up
yes,no
up,yes
go,go
left,down
left,left
left,left
go,down
no,go
stop,stop
right,right
right,right
down,down
no,down
stop,stop
down,down
right,right
yes,left
no,no
up,stop
yes,yes
left,left
go,go
left,left
left,left
stop,stop
down,down
go,no
up,up
yes,yes
left,left
left,left
right,right
right,right
left,left
stop,stop
no,no
no,no
yes,yes
up,up
up,up
stop,stop
go,go
no,no
up,up
yes,yes
yes,yes
left,left
left,left
stop,stop
no,no
yes,yes
right,right
up,up
stop,stop
up,stop
left,yes
down,down
go,go
right,right
left,left
down,right
yes,yes
stop,stop
up,up
up,up
stop,stop
right,right
up,stop
up,up
right,right
yes,yes
no,no
stop,stop
go,go
yes,yes
down,down
right,right
up,up
right,right
up,up
stop,stop
yes,yes
yes,yes
down,down
yes,yes
stop,stop
left,left
left,left
down,down
no,no
no,no
down,down
right,up
yes,yes
left,yes
right,right
no,right
no,no
no,no
no,no
left,up
right,right
down,down
right,right
left,left
right,right
left,left
yes,yes
down,down
up,up
yes,yes
go,go
up,up
right,right
yes,yes
down,down
stop,stop
right,right
right,left
go,down
go,no
go,go
no,go
stop,stop
no,go
down,down
right,right
yes,yes
stop,stop
right,right
right,right
right,right
stop,yes
right,right
yes,yes
left,left
right,right
up,up
right,right
go,go
down,down
right,right
no,no
left,left
yes,up
up,up
yes,yes
go,no
up,up
right,right
no,down
stop,stop
down,down
yes,yes
right,right
left,up
no,no
up,up
up,up
down,down
no,no
right,right
left,left
right,right
yes,yes
no,no
go,go
down,down
up,up
up,up
up,up
yes,yes
right,right
right,right
up,up
left,left
go,go
stop,up
left,left
yes,yes
right,right
right,right
stop,stop
right,right
right,right
stop,stop
right,right
right,right
up,up
left,left
no,no
up,up
left,left
right,right
no,no
left,left
up,up
stop,stop
no,no
stop,stop
stop,stop
yes,up
up,up
down,down
left,left
yes,yes
up,up
right,right
up,up
go,go
down,down
stop,stop
up,up
right,right
right,right
yes,yes
down,down
go,go
yes,yes
down,down
up,up
left,left
right,right
up,up
yes,yes
yes,yes
left,left
up,up
go,go
up,up
go,go
down,down
down,down
up,up
no,no
no,down
go,no
no,no
yes,up
go,no
left,left
down,down
yes,yes
no,no
left,left
stop,stop
go,up
left,left
go,go
yes,yes
down,down
up,up
yes,yes
no,no
left,left
go,go
go,down
stop,stop
go,down
up,up
down,down
go,go
go,no
yes,yes
yes,down
down,down
no,no
stop,stop
right,right
yes,yes
down,down
go,no
go,go
down,no
no,go
go,up
no,no
stop,stop
right,right
yes,no
yes,yes
go,go
right,right
no,no
stop,stop
left,left
yes,yes
left,left
down,down
go,go
yes,yes
down,down
up,up
up,up
down,down
yes,yes
yes,left
stop,stop
yes,yes
yes,yes
left,left
right,right
right,right
right,right
no,down
up,up
yes,yes
go,go
left,left
right,right
up,up
left,left
no,go
no,down
down,down
left,up
no,no
left,left
right,right
right,go
go,go
left,left
stop,stop
go,no
stop,stop
go,go
left,left
yes,yes
left,left
right,right
stop,stop
go,no
stop,stop
down,down
left,right
up,up
left,left
no,no
left,left
stop,stop
right,right
no,no
down,down
down,down
left,left
