actual,predicted
stop,stop
down,down
up,up
down,down
right,right
yes,yes
yes,yes
stop,stop
no,no
stop,stop
no,up
down,down
up,up
up,up
no,down
yes,yes
down,down
no,go
left,left
stop,stop
stop,stop
up,up
yes,yes
stop,stop
up,up
up,up
left,left
down,down
left,left
go,go
down,down
yes,yes
no,no
no,no
yes,yes
up,stop
up,up
yes,yes
up,up
left,left
up,up
down,no
down,down
go,go
up,up
down,down
yes,yes
right,right
down,down
left,left
left,left
left,left
down,down
down,down
up,stop
no,no
left,left
left,left
yes,yes
stop,stop
stop,stop
right,right
up,up
stop,down
left,left
up,up
no,no
go,no
down,down
left,left
stop,stop
down,down
down,down
stop,stop
go,down
right,right
stop,stop
go,up
no,up
go,go
stop,stop
right,right
right,right
no,no
up,up
yes,yes
go,left
down,down
up,up
down,down
up,up
stop,stop
no,left
no,no
no,no
down,down
go,go
left,left
no,down
go,go
stop,stop
no,no
left,left
right,right
up,up
go,go
no,no
no,no
yes,yes
down,down
up,up
up,up
no,no
right,right
down,down
left,left
right,right
no,no
go,go
right,left
right,left
down,no
go,go
up,left
no,no
no,no
left,left
right,go
left,right
left,left
down,down
left,left
go,go
up,down
left,left
go,go
up,up
right,right
down,down
yes,yes
left,left
go,no
right,left
left,left
yes,yes
go,go
go,no
go,go
yes,yes
go,down
no,go
stop,stop
go,go
yes,yes
down,down
yes,yes
up,up
go,up
right,right
up,up
down,down
left,left
stop,stop
left,left
go,go
down,down
up,up
down,down
go,go
right,right
up,up
stop,stop
stop,stop
no,no
go,stop
up,up
stop,stop
yes,yes
no,no
up,up
stop,stop
yes,yes
up,up
stop,stop
no,no
left,left
no,down
go,go
no,no
up,up
yes,yes
up,up
no,left
right,right
no,no
up,up
left,left
left,left
left,left
no,no
left,left
stop,stop
stop,stop
up,up
up,up
stop,stop
left,left
yes,down
right,right
yes,yes
left,left
go,no
stop,stop
no,no
down,down
up,up
yes,yes
no,no
go,go
stop,stop
left,go
go,down
no,no
right,right
yes,yes
stop,stop
yes,yes
up,up
up,up
stop,stop
stop,stop
yes,yes
yes,yes
yes,yes
stop,stop
go,go
stop,stop
yes,yes
up,up
yes,yes
go,no
yes,up
right,right
stop,stop
left,left
down,down
stop,stop
go,down
down,left
stop,stop
yes,yes
up,up
go,no
left,right
left,left
down,down
go,go
down,down
go,go
go,go
up,up
up,up
no,no
go,go
go,go
no,no
right,right
down,down
right,right
go,down
stop,stop
go,go
no,no
down,down
up,stop
left,left
go,no
yes,yes
up,up
right,right
yes,yes
go,down
no,no
down,no
stop,up
left,left
right,right
right,right
no,no
stop,stop
stop,stop
down,down
up,up
down,down
stop,stop
left,left
no,no
right,right
left,left
no,down
no,no
up,up
right,right
left,left
left,left
left,left
up,up
stop,stop
yes,yes
right,right
go,go
left,left
yes,yes
left,up
left,left
down,down
go,go
go,no
down,down
go,go
yes,yes
stop,stop
right,right
yes,yes
right,right
left,up
left,left
yes,yes
no,down
yes,yes
stop,stop
go,no
left,left
no,go
up,up
go,go
no,no
go,go
left,up
stop,up
down,down
go,go
no,go
right,right
go,go
right,right
go,go
go,no
up,go
go,go
stop,stop
no,no
yes,yes
no,no
go,go
yes,yes
stop,stop
go,no
no,no
stop,stop
stop,stop
stop,stop
yes,yes
stop,stop
left,down
no,down
left,left
left,right
up,up
yes,yes
right,right
go,go
no,no
go,no
up,up
up,up
stop,stop
no,down
yes,no
go,no
right,right
left,yes
go,go
no,no
right,right
right,right
stop,up
down,down
go,go
right,right
no,down
go,go
left,left
no,no
right,right
left,left
up,up
go,go
down,down
go,go
up,up
go,down
stop,stop
down,down
down,go
go,down
go,go
right,up
no,down
no,no
stop,stop
yes,yes
down,down
stop,stop
yes,yes
up,up
right,right
left,up
go,go
go,go
right,right
no,no
no,no
no,no
stop,stop
up,up
up,up
left,left
no,no
right,right
go,up
right,right
go,no
up,up
stop,stop
yes,up
no,yes
yes,yes
stop,stop
no,no
right,right
go,go
yes,yes
left,left
stop,stop
yes,yes
up,up
go,go
no,no
no,no
left,up
right,right
go,up
yes,yes
up,up
left,left
no,no
yes,yes
go,up
right,right
no,go
go,go
yes,yes
right,right
stop,stop
up,up
yes,down
up,up
no,go
go,go
no,no
no,down
yes,yes
yes,yes
go,down
yes,yes
yes,yes
go,go
stop,stop
up,up
left,left
go,no
up,up
yes,yes
right,right
no,no
down,go
go,no
yes,down
up,up
right,right
stop,stop
no,no
down,down
no,no
stop,stop
up,up
stop,stop
yes,yes
stop,stop
up,up
stop,stop
