actual,predicted
go,no
up,up
go,go
stop,stop
down,down
stop,stop
right,yes
stop,stop
stop,stop
no,no
yes,yes
stop,stop
down,down
right,right
right,right
yes,yes
go,go
yes,yes
no,no
right,right
no,go
stop,stop
up,up
yes,yes
yes,yes
up,up
yes,yes
no,no
up,up
no,no
up,up
up,up
right,right
up,up
down,down
yes,yes
stop,stop
right,right
right,right
stop,stop
yes,yes
down,down
stop,stop
go,go
no,no
left,right
go,down
go,down
stop,stop
up,yes
no,no
down,no
go,go
up,up
left,left
left,down
up,up
down,go
no,no
no,no
yes,yes
no,no
right,right
no,no
right,right
yes,yes
down,down
left,left
go,go
no,no
go,go
yes,yes
down,down
down,go
down,no
go,go
go,down
left,left
yes,down
go,down
up,up
up,up
no,no
stop,stop
right,right
right,right
right,right
down,down
left,left
up,up
left,left
up,up
no,no
up,up
up,up
right,right
yes,yes
left,left
stop,stop
no,go
go,go
down,go
go,go
down,down
left,yes
yes,yes
down,go
go,go
left,left
stop,stop
no,no
yes,yes
up,up
up,up
go,go
down,yes
stop,down
go,go
up,up
right,right
no,no
left,left
no,down
yes,yes
no,no
go,go
left,left
no,no
up,stop
left,left
yes,yes
stop,stop
go,no
down,down
down,down
no,no
stop,stop
yes,yes
left,left
yes,yes
left,left
stop,stop
up,up
stop,stop
no,no
stop,stop
right,right
left,up
stop,stop
right,right
down,go
stop,stop
go,go
yes,yes
yes,yes
right,right
go,go
left,left
down,down
stop,stop
no,no
no,down
stop,stop
go,go
yes,yes
yes,yes
down,down
up,up
left,left
go,up
down,down
right,right
left,left
up,down
down,no
right,right
go,go
no,no
no,no
stop,stop
go,up
up,up
right,right
left,left
down,down
go,down
down,down
right,right
down,down
right,right
stop,stop
left,left
down,go
down,down
no,no
right,right
stop,stop
go,down
stop,stop
stop,stop
go,no
stop,up
down,down
no,down
yes,yes
up,up
yes,yes
up,up
right,right
no,no
yes,yes
down,down
right,right
go,go
up,up
no,no
down,no
left,left
no,no
yes,yes
no,right
right,right
no,no
up,up
stop,stop
no,down
left,left
up,down
down,down
down,down
no,go
left,left
left,left
stop,stop
down,down
right,right
down,up
left,left
left,left
right,right
up,up
yes,yes
right,right
stop,up
right,right
stop,stop
down,right
stop,stop
right,right
no,down
yes,yes
right,go
go,go
right,right
go,go
stop,stop
stop,stop
up,up
stop,stop
yes,yes
right,right
down,go
no,no
stop,right
down,down
up,up
down,down
down,stop
yes,yes
yes,left
go,go
yes,yes
down,down
no,no
up,stop
no,no
stop,stop
stop,stop
left,left
stop,stop
yes,yes
stop,stop
down,down
right,right
left,left
yes,left
no,go
no,no
yes,yes
yes,yes
up,left
no,no
no,no
down,down
yes,yes
left,left
stop,stop
no,no
stop,stop
stop,stop
right,right
go,no
yes,yes
up,left
stop,up
yes,yes
go,go
no,no
left,left
up,up
up,up
yes,yes
stop,yes
go,go
no,no
down,down
right,right
down,go
right,right
yes,left
down,up
up,up
yes,yes
stop,stop
up,up
go,no
no,no
right,right
left,left
right,right
stop,stop
left,left
right,right
left,up
no,no
right,right
stop,stop
up,down
stop,down
yes,yes
go,no
no,no
no,no
left,left
stop,stop
left,left
stop,stop
go,go
no,down
yes,left
no,no
down,down
left,left
up,up
up,up
go,yes
left,left
stop,stop
up,left
no,no
stop,stop
go,down
yes,yes
go,go
stop,stop
right,right
right,right
left,left
left,left
go,no
up,up
up,up
down,down
right,right
stop,left
down,down
right,right
right,up
down,down
go,go
no,no
down,down
right,right
no,no
right,right
right,right
right,right
stop,stop
right,right
yes,yes
left,up
no,no
down,down
up,left
go,go
no,down
left,left
up,up
stop,down
no,no
go,go
up,up
no,no
no,no
no,no
up,up
left,left
left,left
down,down
yes,yes
stop,stop
up,up
yes,yes
right,right
left,left
yes,yes
go,go
left,left
go,no
yes,yes
no,no
stop,stop
go,down
go,go
go,no
left,left
go,down
up,up
right,right
left,yes
right,right
up,up
left,right
no,no
no,no
yes,yes
left,left
yes,yes
go,go
go,go
down,down
left,left
no,no
stop,stop
yes,yes
right,right
stop,down
up,up
left,left
right,right
yes,yes
up,up
left,left
down,down
yes,down
up,up
left,right
right,down
right,right
left,yes
up,up
left,left
yes,yes
left,left
right,right
no,no
stop,up
left,left
right,right
left,left
down,down
left,left
down,down
right,right
yes,yes
down,down
no,right
go,go
stop,up
right,right
yes,left
stop,stop
stop,stop
go,go
right,right
down,down
stop,stop
left,left
stop,up
right,right
right,right
right,right
stop,go
no,no
down,down
no,no
down,down
right,right
right,right
right,right
stop,stop
down,no
yes,yes
no,no
stop,up
go,go
up,up
no,no
up,up
stop,stop
right,go
yes,yes
right,right
left,left
no,no
up,up
stop,left
stop,stop
no,go
yes,yes
go,go
down,stop
down,down
go,go
right,right
down,down
no,no
no,no
right,right
stop,stop
up,up
no,no
left,left
left,left
no,go
no,no
up,up
stop,stop
up,up
left,left
yes,yes
down,down
right,right
stop,stop
down,down
up,up
no,no
stop,stop
up,down
no,no
down,down
down,down
go,go
