epoch,accuracy,loss,val_accuracy,val_loss
0,0.38218748569488525,1.7021026611328125,0.5575000047683716,1.2863916158676147
1,0.6067187786102295,1.131754755973816,0.6949999928474426,0.9102805256843567
2,0.6917187571525574,0.8664700388908386,0.7549999952316284,0.7388449311256409
3,0.7496874928474426,0.707976222038269,0.7900000214576721,0.6606253981590271
4,0.7948437333106995,0.5965731739997864,0.8112499713897705,0.5940415859222412
5,0.8114062547683716,0.5379459261894226,0.8174999952316284,0.5705389380455017
6,0.8385937213897705,0.45962661504745483,0.8299999833106995,0.5448073148727417
7,0.8520312309265137,0.42346450686454773,0.8199999928474426,0.5274956226348877
8,0.86328125,0.3910581171512604,0.8237500190734863,0.5154332518577576
9,0.8725000023841858,0.3552089333534241,0.8324999809265137,0.47616127133369446
