epoch,accuracy,loss,val_accuracy,val_loss
0,0.35874998569488525,1.7663772106170654,0.5137500166893005,1.3807919025421143
1,0.5803124904632568,1.1943343877792358,0.6862499713897705,0.9055102467536926
2,0.6853125095367432,0.9064304232597351,0.7425000071525574,0.7565749883651733
3,0.7403125166893005,0.7386715412139893,0.7649999856948853,0.6693132519721985
4,0.7767187356948853,0.6372374892234802,0.8037499785423279,0.5886333584785461
5,0.803906261920929,0.5575971007347107,0.8137500286102295,0.5667157173156738
6,0.8240625262260437,0.48999500274658203,0.8287500143051147,0.5501782894134521
7,0.8496875166893005,0.43414703011512756,0.8475000262260437,0.5196192264556885
8,0.8589062690734863,0.40535691380500793,0.8387500047683716,0.5414589047431946
9,0.8667187690734863,0.3733414113521576,0.8462499976158142,0.5163189172744751
