epoch,accuracy,loss,val_accuracy,val_loss
0,0.37687501311302185,1.7345514297485352,0.5737500190734863,1.2948685884475708
1,0.5909374952316284,1.1815457344055176,0.6887500286102295,0.9063507914543152
2,0.6856250166893005,0.8992257118225098,0.7487499713897705,0.7323849201202393
3,0.7457812428474426,0.727181613445282,0.7975000143051147,0.6321121454238892
4,0.7835937738418579,0.6091787219047546,0.8025000095367432,0.583856463432312
5,0.8159375190734863,0.5257588028907776,0.8224999904632568,0.5533551573753357
6,0.8409374952316284,0.4653860330581665,0.8262500166893005,0.5274289846420288
7,0.8537499904632568,0.4165750741958618,0.8424999713897705,0.5022084712982178
8,0.8631250262260437,0.38580432534217834,0.856249988079071,0.4615459740161896
9,0.8754687309265137,0.34296759963035583,0.8650000095367432,0.4656016230583191
