epoch,accuracy,loss,val_accuracy,val_loss
0,0.36500000953674316,1.7578065395355225,0.5174999833106995,1.3476217985153198
1,0.5642187595367432,1.2255371809005737,0.675000011920929,1.0074137449264526
2,0.6604687571525574,0.9540600776672363,0.7412499785423279,0.7961577773094177
3,0.7256249785423279,0.7693884372711182,0.7875000238418579,0.6707094311714172
4,0.7667187452316284,0.6707480549812317,0.8075000047683716,0.591003954410553
5,0.7901562452316284,0.5809221863746643,0.7850000262260437,0.5768828392028809
6,0.8182812333106995,0.5153305530548096,0.8137500286102295,0.5342667102813721
7,0.8356249928474426,0.46676188707351685,0.8237500190734863,0.4941633939743042
8,0.8587499856948853,0.413491427898407,0.8299999833106995,0.48281002044677734
9,0.8667187690734863,0.38372695446014404,0.831250011920929,0.4505595266819
